name,ip
RPP-11A,172.16.90.40
RPP-21A,172.16.90.41
RPP-11B,172.16.90.42
RPP-21B,172.16.90.43
RPP-11C,172.16.90.44
RPP-21C,172.16.90.45
RPP-11D,172.16.90.46
RPP-21D,172.16.90.47
RPP-11E,172.16.90.48
RPP-21E,172.16.90.49
RPP-11F,172.16.90.50
RPP-21F,172.16.90.51
RPP-11G,172.16.90.52
RPP-21G,172.16.90.53
RPP-11H,172.16.90.54
